word,real_word,index,rank,count,sentence
confuse,confused,5923,20060,3,Paimon was confused why a group with such a history would live in the sewers...
mistaken,mistaken,9953,15666,3,If I'm not mistaken...
hahahaha,Hahahaha,10428,43881,3,Hahahaha...
selfishness,selfishness,12336,38769,3,"It's all because of your selfishness, Vacher, it's all because of you!"
debord,Debord,64,104762,2,Go to Hotel Debord
preposterous,preposterous,304,51009,2,Yet it was because this was such a preposterous notion that the investigation could never really move forward before.
yawn,yawning,340,32664,2,"In such investigations, even the smallest step can seem like a yawning chasm if the trail of clues is cut off."
infiltrate,infiltrate,611,42602,2,"Well, one way would be to infiltrate a performance troupe at the opera house, only to abandon your act at the play's climax and ask to speak to her after the performance..."
yourselves,yourselves,681,17006,2,find a way to conceal yourselves under her bed.
testify,testify,708,16270,2,I can personally testify that this one works.
overlook,overlooked,742,20010,2,I overlooked that part.
embarrass,embarrassed,820,43520,2,"You mean that if we catch her while she's on a break, she might be too embarrassed to refuse?"
icky,icky,909,55025,2,It tastes kinda salty and icky.
dearly,dearly,1377,28491,2,"I knew how dearly he loved me, and I also loved him equally as much."
betray,betray,1685,37100,2,"Callas' last wish was for me to ensure your safety, and I will not betray his trust."
polite,polite,2035,16723,2,"Oh, come now, forget all that polite talk."
lynette,Lynette,2386,40732,2,According to Lynette...
gon,gonna,2601,29084,2,"You're not gonna let these people who targeted us get off the hook so easily, are you, Traveler?"
implicate,implicated,3073,57544,2,"I've also tried to investigate the murder my father was implicated in, but I haven't found a single new clue in my countless reviews of the investigation records."
falsely,falsely,3308,26408,2,"If Callas was really falsely accused, we have to find the truth."
nextas,NextAs,3835,10000000,2,NextAs Light Rain Falls Without Reason
tactic,tactic,4003,19680,2,"Knowing all of this, he decided to use one final intimidation tactic before his death."
dishonor,dishonor,4129,59800,2,"To him, dying in a duel and suffering lasting dishonor as ""the Unfaithful"" were still far preferable than losing face in front of his daughter."
parasol,parasol,4166,49754,2,"What Boss wanted to hand to you was not a parasol, but a sword."
investigative,investigative,4616,14366,2,"After several rounds of testing and investigative tracing, I've narrowed the suspect list down to three people."
innermost,innermost,4665,44603,2,"Thanks to his position within Boss' innermost circle, he always knew our upcoming plans, and could thus avoid capture this whole time."
uncover,uncover,4970,19970,2,"I hope we can work together to uncover the truth, and end this case once and for all."
yep,Yep,5051,13883,2,"Yep yep, Paimon can tell!"
steambird,Steambird,5103,10000000,2,"Yes, I remember, I read about it in The Steambird."
tendril,tendril,5336,160386,2,Or just express some tendril of regret...
despise,despised,5459,31276,2,"give me the power to stop him from throwing his life away, why did you just let him die, despised and hated by all..."
gigantic,gigantic,5881,16667,2,"A gigantic and glamorous ship embodies discovery, opportunity, ambition, and conquest."
mhm,Mhm,6114,107723,2,Mhm...
reopen,reopen,6582,26529,2,"After my partner here put the dots together for me, I feel like we should try to reopen his case."
seize,seized,6823,18031,2,Callas ended up with the gun because he seized it from one of the other guys?
invent,invented,6930,21495,2,"The whole ""Callas the Unfaithful"" epithet has been a thorn in my side since the day it was invented."
unnumbered,unnumbered,7268,53939,2,"Well, you see, just recently we were attacked by a horde of unnumbered Gardemeks in the city."
calcagni,Calcagni,7469,10000000,2,Calcagni
scar,scared,7765,17323,2,"If you're scared, you can always return there."
patronage,patronage,7901,26436,2,All my wealth comes from Callas' patronage and support.
knowledgeable,knowledgeable,7988,13315,2,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
assassinate,assassinate,7999,52244,2,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
fatui,Fatui,8141,10000000,2,"I know, I know, but they said the person they're putting on trial is a Fatui Harbinger called Tartaglia!"
harbinger,Harbinger,8142,43616,2,"I know, I know, but they said the person they're putting on trial is a Fatui Harbinger called Tartaglia!"
erm,Erm,8256,25895,2,Erm...
stall,stall,8321,16979,2,I'll stall them at the opera house and charge Marcel as the true culprit.
confront,Confront,8539,17250,2,Confront Marcel
considerate,considerate,9568,36760,2,"But if I were to dismiss this completely, you'd also think I'm not being considerate of your feelings."
kidnap,kidnap,9606,37632,2,"From that standpoint, there's no reason for me to kidnap young women."
snezhnaya,Snezhnaya,9619,10000000,2,"In addition, I left my home in Snezhnaya when I was young to come to Poisson and work in some trade."
villain,villains,10148,22527,2,Even the villains in opera performances rarely go that far...
motive,motive,10159,16875,2,It also explains Callas' and Jacques' respective motives...
hah,Hah,10233,31497,2,"Haha, so you've caught news of that already?"
dilute,diluted,10677,28687,2,"During the course of his research, Vacher discovered that a diluted concoction of Water from the Primordial Sea can induce feelings of euphoria, and began to manufacture and market ""Sinthe."""
contemplative,Contemplative,11216,41189,2,Contemplative Audience Member
doubtful,Doubtful,11238,20066,2,Doubtful Audience Member
dearest,dearest,11461,29059,2,"My dearest citizens, did you really think we'd allow an incorrect verdict to be handed out in this court?"
erase,erased,11844,13615,2,I erased all records of that name...
instinct,instinct,12009,17800,2,will they betray the instinct to live just to satisfy spiritual needs...
stressful,stressful,12639,20191,2,"Shopping is stressful in its own way, though."
acquit,acquitted,31,95762,1,"Lyney has been acquitted, but you are not sure about what your next step should be."
albeit,albeit,155,15428,1,"Then I'll still bring everyone, albeit with only one dish per table."
chasm,chasm,341,38752,1,"In such investigations, even the smallest step can seem like a yawning chasm if the trail of clues is cut off."
deceive,deceive,381,30329,1,"It's easy to guard against and deceive a single, narrow perspective."
highfalutin,highfalutin,403,308844,1,Those highfalutin folk are not all-knowing.
seep,seep,412,56865,1,"That's why we exist, to seep into the cracks where filth falls through, where their watch fails them."
filth,filth,417,17148,1,"That's why we exist, to seep into the cracks where filth falls through, where their watch fails them."
questionable,questionable,586,15385,1,"Perhaps even methods of, let's say, questionable legality?"
legality,legality,587,24979,1,"Perhaps even methods of, let's say, questionable legality?"
chock,Chock,596,39116,1,Chock-full of sketchy ideas.
sketchy,sketchy,598,44274,1,Chock-full of sketchy ideas.
troupe,troupe,613,30391,1,"Well, one way would be to infiltrate a performance troupe at the opera house, only to abandon your act at the play's climax and ask to speak to her after the performance..."
abandon,abandon,618,14530,1,"Well, one way would be to infiltrate a performance troupe at the opera house, only to abandon your act at the play's climax and ask to speak to her after the performance..."
climax,climax,623,17713,1,"Well, one way would be to infiltrate a performance troupe at the opera house, only to abandon your act at the play's climax and ask to speak to her after the performance..."
conceal,conceal,680,24594,1,find a way to conceal yourselves under her bed.
sleepy,sleepy,714,16111,1,"When I'm sleepy, I'll do anything as long as I can finally get some sleep!"
joking,joking,766,25454,1,"Alright, alright, no more joking around."
hers,hers,787,17169,1,"You did defeat her in court, clearing citizens of hers from false accusations ！ false accusations she had nearly upheld personally."
upheld,upheld,796,20619,1,"You did defeat her in court, clearing citizens of hers from false accusations ！ false accusations she had nearly upheld personally."
ashamed,ashamed,803,17894,1,I'd imagine that she feels quite ashamed about the whole thing...
ehehe,Ehehe,870,257194,1,"Ehehe, sorry about that."
blacklist,blacklist,927,27152,1,"Well, in that case, we'll have to blacklist the Fonta here, then."
nah,Nah,976,20554,1,"Nah, that would be so..."
nothin,Nothin,1008,25719,1,"Nothin' the Spina di Rosula can't cover, haha..."
pricey,pricey,1026,30164,1,"(That was a pretty pricey meal, all thanks to Paimon...)"
clearer,clearer,1133,16088,1,And it's clearer than it was during the day.
uhhh,Uhhh,1142,72460,1,Uhhh...
spooky,spooky,1145,21711,1,That's kinda spooky.
blurry,blurry,1178,36486,1,getting a little blurry...)
amidst,amidst,1260,21247,1,"So many fragments dissolved amidst the tide, never to be recovered."
vaguely,vaguely,1321,26064,1,"I only vaguely remember being covered in light blue water, and then all grew dim..."
peril,peril,1367,22996,1,"I loved adventure, loved exploring places of peril."
succor,succor,1424,109404,1,"The thought of me gives him no succor, so let it lie forgotten beneath the waters."
submerge,submerged,1461,75978,1,"As I was submerged in the waters, losing consciousness, I saw Vacher above the surface."
sorrow,sorrow,1477,14621,1,"His eyes were filled with such sorrow, such longing."
longing,longing,1479,22948,1,"His eyes were filled with such sorrow, such longing."
warmth,warmth,1496,13564,1,"Indeed, I had felt a great warmth..."
frenzy,frenzy,1526,18665,1,"It was a state of neither fear nor frenzy, with only an endless peace, like the water's still surface."
liken,liken,1539,84829,1,"I could also liken it to being a thirsty person who drinks water for the first time, and only then sees how they have lived for so long in a world of endless want and anxiety."
thirsty,thirsty,1541,25239,1,"I could also liken it to being a thirsty person who drinks water for the first time, and only then sees how they have lived for so long in a world of endless want and anxiety."
stalk,stalking,1671,27286,1,"I believe that following someone without their knowledge is actually called ""stalking,"" is it not?"
rashly,rashly,1871,123915,1,"Be careful, and do not act rashly."
sincere,sincere,1942,15441,1,Clorinde was being sincere with you.
thaw,thaw,1948,31458,1,"If we tried, we could attempt to thaw relations a little..."
outta,outta,1978,21591,1,"Those Gardemeks came outta nowhere while you were unconscious, and Navia and her gang saved us."
unconscious,unconscious,1983,16926,1,"Those Gardemeks came outta nowhere while you were unconscious, and Navia and her gang saved us."
magnanimity,magnanimity,2073,122193,1,fifty years for me to match Demoiselle's magnanimity.
goodwill,goodwill,2084,13859,1,"If it were me, I would have joined the Spina di Rosula on account of her goodwill long ago."
tipped,tipped,2118,21246,1,"Well, to be honest, you're the one who tipped us off, Paimon."
amaze,amazing,2130,30103,1,Paimon's even more amazing than she thought!
grandest,grandest,2235,74518,1,Spina di Rosula is preparing the grandest of awards for you as we speak for saving the Boss.
coincidence,coincidence,2350,18317,1,"Well, it can't be a coincidence that Traveler fainted just now."
deepen,deepen,2676,29346,1,"We also have some plans to go over, and hopefully we can deepen our bonds as partners..."
stronghold,stronghold,2701,28616,1,Go to the Spina di Rosula stronghold
confidently,confidently,2777,28425,1,"Under the present circumstances, I can confidently say it's the best we have."
heh,Heh,2792,14871,1,"Hehe, Paimon's getting excited already!"
unethical,unethical,2807,30365,1,"After all, we don't allow illegal or unethical profiteering."
profiteer,profiteering,2808,167335,1,"After all, we don't allow illegal or unethical profiteering."
citizenry,citizenry,2816,42902,1,"In fact, our funds often come from the citizenry who support us."
duly,duly,2953,14307,1,"At the time, I believed that if he only stood trial and was duly investigated, something amiss would crop up and prove his innocence."
amiss,amiss,2956,56337,1,"At the time, I believed that if he only stood trial and was duly investigated, something amiss would crop up and prove his innocence."
strangely,strangely,2965,20910,1,"But strangely, he not only requested the duel himself, but rumor has it..."
rumor,rumor,2973,15520,1,"But strangely, he not only requested the duel himself, but rumor has it..."
deem,deemed,2986,21923,1,"That even after being seriously injured, to the point where he could be deemed as having lost the duel, he refused to surrender, determined to die in the arena."
coerce,coerced,3109,48826,1,Was my father coerced?
hid,hid,3134,16582,1,He even hid the fact that my mother died due to complications when giving birth to me...
complication,complications,3141,25481,1,He even hid the fact that my mother died due to complications when giving birth to me...
dubbed,dubbed,3223,18995,1,yet all it took was one murder case for him to be dubbed Callas the Unfaithful...
supporter,supporters,3230,15000,1,"Even our supporters decreased greatly due to that incident, hence our strained finances at present."
revel,revel,3260,37565,1,"No, perhaps people just revel in that kind of ""drama."""
abyss,abyss,3293,24213,1,"People love watching the evil turn over a new leaf, but they also enjoy watching good people fall into an abyss from one slip-up just as much."
beforehand,beforehand,3399,21275,1,"She knew Master Callas beforehand, and greatly respected him, but seeing how he was resolute in the arena..."
resolute,resolute,3408,43680,1,"She knew Master Callas beforehand, and greatly respected him, but seeing how he was resolute in the arena..."
afterward,Afterward,3452,20129,1,"Afterward, Ms."
soundly,soundly,3558,48502,1,We will ensure you rest soundly.
slept,slept,3573,15849,1,*yawn* Paimon slept so well!
wipe,wiped,3691,14260,1,"Unfortunately, this name seems to have been wiped from existence."
hinder,hinder,3709,22854,1,I suspect that those behind this have already taken steps to hinder an investigation from this angle ！ but that does prove that this Vacher person is a key witness in the incident.
hardworking,hardworking,3802,44535,1,Guess that's the hardworking Chief Justice for you...
diagnose,diagnosed,3944,14461,1,Boss also didn't tell you that he had been diagnosed with a rare illness.
intimidation,intimidation,4002,24331,1,"Knowing all of this, he decided to use one final intimidation tactic before his death."
scot,scot,4075,23090,1,"Right, so nobody would be able to get off scot-free..."
haggard,haggard,4117,31681,1,"No father wants their daughter to see them weak and haggard, especially someone as proud as Boss."
preferable,preferable,4135,19274,1,"To him, dying in a duel and suffering lasting dishonor as ""the Unfaithful"" were still far preferable than losing face in front of his daughter."
argh,Argh,4143,37118,1,Argh!
thankfully,thankfully,4258,20478,1,"But thankfully, he rarely talked to me about complex matters, and thus understood little of me as a person."
tantamount,tantamount,4387,52098,1,But a single visit to their headquarters would be tantamount to a formal declaration of war.
retaliation,retaliation,4405,23183,1,"The worst case would be that we leave empty-handed, but also open ourselves up to full retaliation."
informant,informant,4555,29788,1,"One conclusion I came to was that the enemy must be quite familiar with Spina di Rosula, or at least, have an informant planted here."
deliberately,deliberately,4568,14211,1,"When I announced orders to the organization's members on Demoiselle's behalf, I used to deliberately keep a few people in the dark, and observe the reactions of the Sinthe vendors."
flee,fled,4600,19158,1,"If the vendors packed up and fled, however, then someone must have given them the news."
prominence,prominence,4709,25645,1,Boss helped it to grow to its current size and prominence.
resell,reselling,4716,21668,1,"In the beginning, they were only reselling some daily goods, but now, they're one of the richest guilds around with a lot of business connections in the city."
richest,richest,4725,18005,1,"In the beginning, they were only reselling some daily goods, but now, they're one of the richest guilds around with a lot of business connections in the city."
theoretically,theoretically,4818,20175,1,"Since Thierry is always in the know about our current activities, he could theoretically always plan one step ahead."
precaution,precaution,4866,32074,1,"If you want to investigate them, please take every precaution to not alert the quarry."
quarry,quarry,4870,17743,1,"If you want to investigate them, please take every precaution to not alert the quarry."
judging,Judging,4871,13136,1,"Judging from our experience, the enemy is extremely cautious."
cautious,cautious,4878,18081,1,"Judging from our experience, the enemy is extremely cautious."
awaits,awaits,4960,21122,1,"A new case awaits, my dear partner."
halt,Halt,4986,13959,1,Halt!
occupy,occupied,4996,15899,1,The Chief Justice is presently occupied with official matters.
magician,Magician,5094,18097,1,We were at the trial of the Great Magician Lyney.
ohhhh,Ohhhh,5097,74934,1,Ohhhh!
barge,barge,5160,22351,1,"Sorry to barge in, Monsieur Neuvillette."
uhh,Uhh,5182,44559,1,Uhhh...
eyewitness,eyewitness,5195,24285,1,He may have been an eyewitness in the serial disappearances case.
unearth,unearth,5205,43012,1,"If we can find him, we may be able to unearth some key information on the case."
fishy,fishy,5398,33634,1,"You even told me then that you thought there was something fishy with the case, yet you still allowed the duel to go ahead."
tiniest,tiniest,5472,58971,1,Just the tiniest effort could have changed everything.
owes,owes,5491,23389,1,So many questions he still owes me answers to...
apathy,apathy,5559,28609,1,"In any case, everyone already knows full well the apathy of the Chief Justice."
uncovered,uncovered,5649,16590,1,It was uncovered and the rain could fall there.
woah,Woah,5833,48228,1,"Woah, what a huge ship!"
glamorous,glamorous,5883,24483,1,"A gigantic and glamorous ship embodies discovery, opportunity, ambition, and conquest."
embodies,embodies,5885,33488,1,"A gigantic and glamorous ship embodies discovery, opportunity, ambition, and conquest."
ambition,ambition,5888,15031,1,"A gigantic and glamorous ship embodies discovery, opportunity, ambition, and conquest."
conquest,conquest,5890,15005,1,"A gigantic and glamorous ship embodies discovery, opportunity, ambition, and conquest."
symbolizes,symbolizes,5891,42149,1,It symbolizes Spina di Rosula's bright and limitless future.
limitless,limitless,5896,32631,1,It symbolizes Spina di Rosula's bright and limitless future.
bluffing,bluffing,5911,62680,1,And Paimon thought you were bluffing when you said Spina di Rosula had a glorious past!
needlessly,needlessly,6080,47349,1,I can understand the kind of pain that comes with losing a father so needlessly.
consolation,consolation,6099,27441,1,I didn't know how to face you because I didn't know what I could possibly bring as a consolation gift.
sentiment,sentiment,6119,15505,1,"I appreciate the sentiment, but you don't have to carry all that guilt."
betrayal,betrayal,6239,23708,1,They found out about his betrayal?
ungrateful,ungrateful,6253,59717,1,"Papa didn't say that exactly, but Papa did tell me that I should never be ungrateful."
upbeat,upbeat,6604,23693,1,"Callas was feeling pretty upbeat that day, so he was drinking and bantering away with us at the table."
bantering,bantering,6610,166313,1,"Callas was feeling pretty upbeat that day, so he was drinking and bantering away with us at the table."
grabbed,grabbed,6650,13911,1,"Callas' life was in danger, so I grabbed my holster and made a mad dash towards the scene."
holster,holster,6651,18730,1,"Callas' life was in danger, so I grabbed my holster and made a mad dash towards the scene."
epithet,epithet,6921,65142,1,"The whole ""Callas the Unfaithful"" epithet has been a thorn in my side since the day it was invented."
thorn,thorn,6924,21418,1,"The whole ""Callas the Unfaithful"" epithet has been a thorn in my side since the day it was invented."
comrade,comrades,6995,32889,1,You and all our other comrades at the Spina deserve to know the truth as well.
ambience,ambience,7099,22239,1,Let's just say I enjoy the ambience of Poisson.
obstruction,obstructions,7118,18633,1,"Callas did a fantastic job running the town, building Spina di Rosula from the ground up, and clearing many obstructions in my way."
chitchat,chitchat,7137,101001,1,"Anyway, enough chitchat, are these two friends of yours?"
flabbergast,flabbergasted,7197,10000000,1,I was also flabbergasted when I first heard of it.
forcefully,forcefully,7251,40546,1,We definitely can't use them to forcefully get more evidence for your father's case.
horde,horde,7267,13753,1,"Well, you see, just recently we were attacked by a horde of unnumbered Gardemeks in the city."
hypothetically,hypothetically,7274,77871,1,"So if you hypothetically wanted to do something against me, all you would need to do is get rid of the meka's serial numbers and send them after me..."
analogy,analogy,7310,16296,1,If I had to make an analogy...
baggage,baggage,7334,15963,1,"You can ask the chef to cook, but not to massage your shoulders, or carry your baggage."
unreasonable,unreasonable,7339,16024,1,"If you try to make unreasonable demands, the chef would just think you're out of your mind and ignore you completely."
ahaha,Ahaha,7430,118320,1,"Ahaha, thank you for the vote of confidence, Navia."
marvelous,marvelous,7584,19151,1,I also witnessed your marvelous sleuthing work.
sleuth,sleuthing,7585,41626,1,I also witnessed your marvelous sleuthing work.
turf,turf,7599,13527,1,To beat the Hydro Archon at her own game on her home turf...
drunkard,drunkards,7619,68316,1,"Oh, Paimon doesn't want to become the talk of drunkards..."
theatrics,theatrics,7631,108054,1,Everyone loves drama and theatrics.
vigilance,vigilance,7712,29889,1,"If not for the vigilance of my partner, I probably wouldn't even be here talking to you right now."
smoothly,smoothly,7848,13985,1,"The Confrerie was responsible for that banquet, so I was out and about the whole time making sure things were running smoothly."
trustworthiness,trustworthiness,7963,51845,1,"Melus has always been very reliable, and his judgment of others' trustworthiness has been fair and well-considered."
posse,possesses,8001,25731,1,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
intellect,intellect,8003,19073,1,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
foresight,foresight,8005,24473,1,"The suspect is knowledgeable about the Spina's internal affairs, has the means to dispatch meka to assassinate us, and possesses significant intellect and foresight..."
trump,trump,8034,14165,1,"Well, we still have another trump card on top of all the theorizing and speculating!"
theorize,theorizing,8039,97446,1,"Well, we still have another trump card on top of all the theorizing and speculating!"
speculate,speculating,8041,26872,1,"Well, we still have another trump card on top of all the theorizing and speculating!"
risky,risky,8058,15665,1,"Melus did say that charging straight in there would be extremely risky, but we don't have any other options right now..."
pant,panting,8084,13474,1,*panting*...
newsworthy,newsworthy,8126,47311,1,What's so newsworthy about this one?
absurd,absurd,8176,16818,1,"It's absurd, don't you think?"
conclusive,conclusive,8253,26722,1,We still haven't found any conclusive evidence...
decisive,decisive,8353,18032,1,It'll be up to you to make it back in time and hand the decisive evidence to me.
bolster,bolstered,8404,25153,1,It's our hope that your confidence will be bolstered with the two of us by your side.
haste,haste,8418,25448,1,"Then, let's make haste for Erinnyes!"
haul,hauled,8474,14302,1,"Your investigations did not bear much fruit, but a new suspect has been hauled up for trial at the opera house."
canny,Canny,8618,65400,1,Canny Audience Member
motif,motives,8654,13930,1,It also explains Callas' and Jacques' respective motives...
rebuttal,rebuttal,8676,31523,1,You should provide a rebuttal if you wish to prove your innocence.
scornful,Scornful,8729,100005,1,Scornful Audience Member
boo,Boo,8732,14153,1,Boo!
diligent,diligent,8829,30597,1,"Alternatively, she's become more diligent after charging an innocent citizen in the last trial."
ensue,ensuing,8843,48782,1,My second question has to do with the ensuing duel.
dire,dire,8928,16120,1,"In fact, there was nothing in her speech that directly implicated me..."
strait,straits,8929,14318,1,"At that time, Spina di Rosula was in dire straits, and his reputation had already been shattered."
shatter,shattered,8936,37901,1,"At that time, Spina di Rosula was in dire straits, and his reputation had already been shattered."
deter,deter,9075,18159,1,"That even after being seriously injured, to the point where he could be deemed as having lost the duel, he refused to surrender, determined to die in the arena."
stalemate,stalemate,9081,48423,1,"But by staying silent, we retained the ability to deter our opponents, and continue the stalemate."
entrust,entrusted,9178,39367,1,"But since he entrusted his will to you, Clorinde, you should tell us the truth about his sacrifice."
faintest,faintest,9231,74157,1,"In my line of work, I've seen all kinds of people give their all for the faintest hope to continue living."
manic,manic,9243,21200,1,"Some were determined, others passionate, and some even manic and twisted."
swear,swear,9261,13628,1,I hereby swear on my name and honor as a Champion Duelist that Mr.
